"","reviews"
"7781","이제야 본것을 후회한다.  "
"7782","완벽합니다.  "
"7783","나도 케이트 몸 그리고싶다  "
"7784","아나 진짜 개재미없네 ㅡㅡ............... 완전 평점과 댓글의 모순이야 ?  "
"7785","진짜 이런영화보고 1점주는애들을보고 개념없다고하는거다..  "
"7786","계속봐도 아름답고 슬프고 감동적인 영화  "
"7787","다시봐도 감동... 정말 다른 어떤 영화도 타이타닉을 따라올 순 없을듯. 정말 최고!!  "
"7788","내 인생 최고의 영화.  "
"7789","9.31는 너무 낮다 9.6은 되야된다 이 명작은  "
"7790","13년 된 영화라 도저히 할수없는.. 최고중의 최고 영화  "
"7791","배가침몰할것을알고도마지막까지승객들을위한악단분들의연주는가슴시리도록아름다웠다  "
"7792","벌써 5번넘게보지만 볼때마다 슬픈영화 잭도슨이너무불쌍 ㅠ  "
"7793","슬프고 감동적인 사랑이야기. 하지만 줄기차게 방영해주니 지겹다 --19女  "
"7794","영화보고나서 눈이 퉁퉁부었다. 여운이 미치도록 남는 영화 ㅠㅠ  "
"7795","10 년이 넘어도 명작 그 자체.. ㅠ.ㅠ  "
"7796","제임스 캐머런 빨 영화..  그는 상업영화의 신이 맞다.  "
"7797","정말로 감동이다. 다시보고 또 다시보고싶은,감동적인 영화 강추~  "
"7798","정말 최고의 영화이다. 10점도 적은것같다  "
"7799","다시 상영해도 흥행할 영화임!!!!!!  "
"7800","완전 잼씀 ㅋ 강추  "
"7801","10번 넘게 본 영화 ㅋㅋㅋ  "
"7802","내 첫사랑과 함께 봤던 영화....  "
"7803","다시 봐도 대단한영화  "
"7804","매번봐도 볼때마다 설렌다  "
"7805","10년 넘게 정말 수십번을 봐도 또 눈물을 흘리게 되네요  "
"7806","몇년이 지났고 몇번을 봤지만 아직도 최고다. 정말로.  "
"7807","ㅠㅠ 아 진짜 보고또봐도 명작  "
"7808","제가 가장 좋아하는 영화. 그냥 머리속에 밖혀 있는 영화  "
"7809","재밋어요. 근데 무뇌아 녀석들 이런걸 느낄줄 몰라. 그저 총쏘는거만 재밋지?  "
"7810","대박 대박 대박 대박  "
"7811","당연만점 열번 이상 &#48419;음...미치겟어 ㅠㅠ도라이들 평점을 이런영화를 왜낮추냐?  "
"7812","절대 잊을 수 없는 영화, 몇번을 보아도 감동이 있는 !  "
"7813","어린애들이 지루하다고 평점 낮추네 ㅉㅉ 뇌가 없는 것들  "
"7814","최고....  "
"7815","볼때마다 감동의 전율이 흐릅니다. 음악,연기,연출 등 최고이지 않은 게 없는 대작.  "
"7816","스토리,비주얼,음악 의 훌륭한 조화. 타이타닉도 이제 추억의 명화가 되어가는구나.  "
"7817","어릴때보고 지금 봐도 재밌는 영화  "
"7818","1점 주는 놈들은 딱봐도 정신연령이나 수준이 감이 잡히는군... OOO머저리들  "
"7819","가장 좋아하는 영화..  "
"7820","내가 본 영화중 가장 아름다운 결말!  "
"7821","별1개주는 초딩들은 그냥 때려부수고 총쏘는 유치한 영화나봐라.영화도볼줄모르는것들  "
"7822","""이 배의 탑승권을 따낸건 내 인생 최고의 행운이었어.당신을 만났으니까""  "
"7823","정말 많은 것을 느끼게 해주는 영화!! 추천합니다!  "
"7824","타이타닉  "
"7825","중2때보았는데..세월참;;  "
"7826","만점!  "
"7827","내생에 최고의 영화  "
"7828","하...12년이 지난지금 다시봐도 최고의 영화!!!  "
"7829","여전히 아름다운영화  "
"7830","무슨말이 필요할까..  "
"7831","누가봐도 대작  "
"7832","개봉한지 10년이 지났는데도 타이타닉보다 더 감동적인 멜로 영화를 못봤다는거...  "
"7833","몇십번이고 봤지만 절대 질리지 않음...퓨ㅠㅠㅠㅠㅠㅠㅠ 최고  "
"7834","레알 대박 ㅠㅠ  "
"7835","진짜 최고......................!!! 몇번이고 다시봐도 너무너무 재밌어요!!!!  "
"7836","타이타닉 짱  "
"7837","타이타닉  "
"7838","주기적으로 안구정화 해주어야함  "
"7839","폭풍감동.. 3D나오면 무조건보자  "
"7840","레전드  "
"7841","내 인생 최고의 영화  "
"7842","최고.... 넘 감동적~  "
"7843","최고의 영화  "
"7844","그저 최고.  "
"7845","명화중 명화  "
"7846","3D로 나온단 소식이 있던데.. 그것도 기대되네요!  "
"7847","제임스 카메론 완벽주의자라는 말이 괜한 말이 아니란 걸 보여주는 영화 중 하나  "
"7848","내 삶의 영화한편..  "
"7849","진짜 걸작이네  "
"7850","언제나 봐도 마음 찡한 영화  "
"7851","초등학생때 한번 보고 중학생때 또보고 대학생돼서 또봐도 역시 멋지다  "
"7852","역시!  "
"7853","계층 연령을 막론한 죽음 앞에서 자신만의 죽음을 맞이하는 장면은 정말 최고임  "
"7854","말이 필요없는 걸작중 걸작  "
"7855","굿잡이넹  "
"7856","평을 안써도 전세계의 유래없는 걸작!  "
"7857","이건언제봐도명작인듯 ㅋㅋ  "
"7858","장시간의 영화 웬만하면 못보는데..이런영화는 장시간으로 만들어도 재밌음.  "
"7859","내생의 최고의 영화  "
"7860","ost만 들어도 내용이 스쳐지나간다는...정말최고임  "
"7861","역시 이 영화를 따라올 영화가 어디있는가  "
"7862","최고의영화..  "
"7863","내인생최고..  "
"7864","진짜..............그냥 내생의 최고영화 남는거 여운장난아니고...찡해지는 영화  "
"7865","최고였다!  "
"7866","그냥 명화  "
"7867","한정판 DVD가지구 잇는데 또 다른애기가 숨어잇지요ㅋㄷ  "
"7868","디카프리오를 기억에 남게하는 작품..  "
"7869","정말... 이영화는 몇번을 봤는지 셀수가 없다 마지막 컴백을 외치는 장면은 최고  "
"7870","최고라고 바께 할말이 없다.ㅋㅋ 최고  "
"7871","이건 정말 수십번은 본거 같은데 .. 정말 볼때마다 몰입도에 감동 100배  "
"7872","야한 장면이 중학생이 보기는 좀. 그래도 음악,감동면에서는 수작..최고의 러브스토리  "
"7873","가슴깊은 감동의 명작  "
"7874","몇십번을 봤어도.. 볼때마다 가슴 먹먹해진다. 잊을수 없는 영화라 첨으로 리뷰씀~  "
"7875","이영화를 욕하는사람은 없을껄?  "
"7876","영화끝나고 멍때린영화.. 진짜.. 너무 감동적이고 아련하다..  "
"7877","영화가 사랑을 꿈꾸게 하는구나  "
"7878","최고의러브스토리.... 언제보나 가슴이아파요.  "
"7879","최고  "
"7880","정말 최고의형화다...이걸보고 암것도 모르는것들이 평점 내리지마라...  "
"7881","소장하고싶은 영화지요..몇번을 봐도 빠져들었다는..  "
"7882","아.......정말......말이 필요없군.....  "
"7883","누구나 꼭 한번은 봐야할 그런 영화네요 최고입니다 10점 만점~  "
"7884","최고져  "
"7885","최고에여..  "
"7886","아바타 나오기전까지 전세계 영화기록이란 기록은 모두 가지고 있던 본좌님  "
"7887","아... 역시 전설이다..  "
"7888","최고의영화  "
"7889","말이 필요 한가..  "
"7890","명작..  "
"7891","내가 이걸 왜 이제 봤지? ㅡㅡ 평점남긴영화는 처음임  "
"7892","정말 말할수 없어요 타이타닉ost짱이에요  "
"7893","최고임  "
"7894","영원히잊혀지지않을  "
"7895",".말이 필요없이...좋은영화네욤..  "
"7896","진짜 최고  "
"7897","내생애 최고의영화  "
"7898","개감동  "
"7899","인생에서 가장후회 되는 것중 하나가 타이타닉을 극장에서 못본 것이다.  "
"7900","최고의 영화  "
"7901","말이필요없다 무조건 최고다.. 50번넘게 본 영화다..  "
"7902","어느시대에 누가봐도 최고의 영화  "
"7903","기냥 .............................................................보면알아  "
"7904","벤허처럼 역대 길이 남을 영화  "
"7905","말이 필요하나 내인생 최고의영화  "
"7906","아직 사랑을 몰라서 일까요 재미는 있었지만 느껴지는 건 ..?  "
"7907","최소8점이상의 영화  "
"7908","슬프고.... 노래가 아주 평아로운 세상같네요~  "
"7909","슬프네요....  "
"7910","이게 진리. 보면 볼 수록 좋은 영화!  "
"7911","내가본최초의블록버스터.감히 내가장난으로도별4개를 줄 용기조차나지않는영화.레전드  "
"7912","최고의 영화!!!  "
"7913","내 생에 가장 여운이 남은 영화  "
"7914","타이타닉 평생 잊을수 없는 영화.  "
"7915","테러블 ㅋㅋㅋㅋㅋㅋㅋㅋ 아나 주인공이 왜 세명임 ㅋㅋㅋㅋ 아는사람 좀 알려줘 ㅋㅋ  "
"7916","굿굿  "
"7917","너무 감동적이어서 안 잊어지네요.  "
"7918","OST가 굉징히 유명하죠 ㅋㅅㅋ  "
"7919","꼬마였을 때 느꼈던 감정이 생각나네요..ㅠ  "
"7920","아직까지도 그치지 않는여운............. 정말 짱 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  "
"7921","감동적인영화 ㅡㅜㅜ  "
"7922","너무 슬픈영화 ㅠㅠ  "
"7923","이거 처음봤을때로 돌아가고싶네요...  "
"7924","1위 먹어라  "
"7925","눈물&#49931;다 ㅜㅜ  "
"7926","한나랑 보고 있어요~ 제일 좋아하는 영화에요. 한나는 21살때봤대요.  "
"7927","진짜.. 아직까지 가장 마음에 남는 영화...  "
"7928","이런게 영화지  "
"7929","감동적..  "
"7930","이만한영화또안나오나요?이영화감명깊게본분들이많듯 저도그중하나^^영원한1위영화  "
"7931","이 영화를 나무라는 사람들이 이해가 안가네요 이건 낭만 그자체  "
"7932","재밌다 제임스 카메론은 뭔가 다르다  "
"7933","여러영화를 보고 울었었지만 타이타닉처럼 슬프고 여운이남는 영화는 아직 없었다..  "
"7934","가슴에 남는 여운..  "
"7935","내가 영화 본 것 중에서서 제일감동적이고 또보고 싶은 영화..  "
"7936","이런 영화야 말로 진짜 명작....10년에 한번 나올까 말까 하는...  "
"7937","내인생의 최고의 걸작 (폭풍눈물ㅠㅠ)  "
"7938","어제 간만에 봤는데 이상하게 눈물이 펑펑  "
"7939","최고야  "
"7940","내생에 놓지지않아서 다행인 영화 ㅠㅠ 감동 !!  "
"7941","내 인생 최고의 영화... 후반부에서부턴 정말 눈을 &#46588; 수가 없었다..  "
"7942","말이 필요없네요.....  "
"7943","영화를보고나니 ost만 들어도 마음이잔잔해지네요ㅠㅠ  "
"7944","최고의 영화다. 왜 명작인지 알겠다  "
"7945","완전 . 훌륭 한 영화  "
"7946","모든 것이 훌륭했던 최고의 영화  "
"7947","10년이 넘게 지났지만 아직도 감동이 되살아 나는군요  "
"7948","이게 짱이지  "
"7949","최고!  "
"7950","볼때보다 끝나고 난 뒤의 여운이 더 진한 영화 음악부터 영상까지 다 완벽하다  "
"7951","10점 이거밖에 없다 ....지금까지 평가한거중에 ..  "
"7952","보고 또 봐도 질리지않는 명작! 최고임  "
"7953","보고또보고 보고또봐도 언제나 여운이 남는 감동의영화  "
"7954","영원히간직할게요감사합니다  "
"7955","솔직히 타이타닉이지 ㅋㅋ  "
"7956","진짜 최고의 영화!!  "
"7957","정말이지 몇번이고 찾게되는 영화  "
"7958","타이타닉을 처음보던 순간을 잊을수없네요  "
"7959","타이타닉은맨날봐도재미있음  "
"7960","쇼생크 탈출은무슨...당연 타이타닉이지  "
"7961","Be care  "
"7962","극장에서 스크린으로 보고싶은 영화  "
"7963","여전히 최고의 영화  "
"7964","보고또봐도감동적인명작  "
"7965","촤고  "
"7966","말하면 입아픔  "
"7967","말할필요가 없다  "
"7968","불후의 명작  "
"7969","최고의 배우, 최고의 영화!!!  "
"7970","두말할것 없이 최고  "
"7971","극장에서 여러번 본 영화//여러번봐도 전혀 지루하지않았음.  "
"7972","보고나서도 또 보고싶은 영화  "
"7973","소개팅한 여자와 당일날 이 영화를 보고 사랑에 빠졌다.  "
"7974","내 인생 최고의 로맨스!  "
"7975","물론 타이타닉이 짱이졍~~  "
"7976","정말 최고! 제 생에 전무후무 할 영화 입니다.ㅠㅠㅠㅠㅠㅠ  "
"7977","이제 곧 대사도 왜울수있을듯... 저만 수십번본줄알았는데 역시입니당  "
"7978","쇼생크 탈출에 질수는 없죠.ㅋㅋ  "
"7979","감동이에요  "
"7980","감동적입니다 ..  "
"7981","내가 평점을 유일하게 남긴 최고의 영화, 최고의 배우와 연기..  "
"7982","지금 봐도 손색없는 감동의 역작  "
"7983","정말 여운이남는 영화입니다. 오늘처음봤지만 .. 소장해놓고 두고볼거에요  "
"7984","영화가 아니다,. 예술이다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ  "
"7985","정말 최고의 영화였다...불후의명작이라 불릴만하다...ㅠ  "
"7986","이걸 몇번봤더라......  "
"7987","아정말 감동!!!  "
"7988","너무 쩌네요  "
"7989","이것보다 아름답고 따뜻한 사랑이야기가 있는 영화는 없다!!  "
"7990","봐도 봐도 재밌다. 도저히 10여년전 영화라고 생각되지 않는 대단한 영화  "
"7991","195분이 금방 가네 캐쩐다 ㄷㄷ  "
"7992","진짜최고의영화  "
"7993","-_-얼마나재밌는데..  "
"7994","도데체 몇번본지..진짜 봐도봐도 재미잇다...이건  "
"7995","아이&#44280;ㅋㅋㅋㅋ 제가 이걸 이제야 봤어요 폭풍눈물 ㅜㅜㅜ  "
"7996","배꼭대기에 서는 장면 나도 해보고픔  "
"7997","내 인생 최고의 영화  "
"7998","몇번을 봤는지 셀수도 없음 ...  "
"7999","눈물 나네요..  "
"8000","ㅠㅠ 위대한 사랑  "
"8001","다 좋은데 레오 형이랑 케이트 누나는 지금 뭐해???  "
"8002","최고의영화  "
"8003","이건 정말 평생 잊을 수 없는 영화다! 대박!!  "
"8004","저시대에 저런 세심한 표현을 한것에 감동. 연기에 감동. 하룻밤같던 스토리에 감동..  "
"8005","영원히 내인생 최고의 영화이며아름답고가슴아프면서도보는사람을따뜻하게해줬던 영화  "
"8006","good!  "
"8007","네티즌 평점 전체영화 1위 라는 이유는 다있는법  "
"8008","이걸 몇번봤더라...  "
"8009","설명이 필요없는 영화..  "
"8010","지금까지 10점 준 영화랑 평점 쓴 영화는 이게 처음이자 마지막이다ㅋㅋㅋ!!!!!!!!!  "
"8011","내 인생 최고의 영화  "
"8012","아 진심 이건 최고임!!!!!!!!!!!!!!!! 그 명연기와 함께 탄탄한 소재가 ... ㅠㅠ  "
"8013","명작영화  "
"8014","그냥,,,말이 필요 없지 않나요..  "
"8015","최고의 영화  "
"8016","타이타닉은 영원할 것이다. 그리고 어떤 배우도, 역할도 두 주인공을 대신할 수 없다  "
"8017","그들의 사랑은 짧았기에 아름다웠고, 아름다웠기에 짧았다. 그러기에 영원하다...  "
"8018","^^ 말안해도!!  "
"8019","재밌네 ㅋㅋㅋㅋㅋㅋ  "
"8020","완전 &#48086;게진짜 늦게 뒷북친영화 ㅠㅠ 진짜 완전 대박최고였다 !!짱~!!!!!!!!!!!!!!  "
"8021","대작영화이긴 하죠...  "
"8022","짱 짹쨋ㄱ쨋ㄱ  "
"8023","내가 본 영화 중 최고의 명작^^  "
"8024"," 정말 기적이 일어나지 않는 이상 평생 내 최고의 영화가 될 것이다.  "
"8025","군대있을때 극장에서 타이타닉의 거대함을 보았고 사랑의 위대함을 보았다  "
"8026","내 인생 최고의 영화, 13년이 지났어도 손색이 없을 정도로의 완벽한 영화  "
"8027","언제봐도 최고의 영화...정말 최고..최고...  "
"8028","짱  "
"8029","내 마음을 울린 영화 단연 역대 최고라 말할 수 있는 영화  "
"8030","역시최고네요  "
"8031","몇번봐도감동적인영화  "
"8032","헉~! 평점 개 쩌네... 역시 21세기 최고의 영화... 전 우주 최강의 영화군...  "
"8033","개인적으론 제임스 카메룬영화중 가장 재미없었다.(?)ㅋㅋ  "
"8034","더이상말이필요없음!긴시간동안지루한줄몰랐던영화  "
"8035","정말 잊을수 없는 최고의 명작.  "
"8036","구웃이영화는좋음ㅇㅇ  "
"8037","굿  "
"8038"," 이 영화는 전설임  "
"8039","태어나서 지금껏 타이타닉 말만들었지 한번도 안봤는데 계속 생각나네요ㅠㅠ  "
"8040","완벽해요..여운도잇고 자꾸생각나는영화..  "
"8041","오늘 처음부터 끝까지 다봤는데 감동적이에요 ㅠㅠ  "
"8042","이런걸 10점 주는거임  "
"8043","아 좋다.. 3년에 한 번 꼴로 우연히 다시보는듯 하지만.. 볼 때마다 새롭게 느껴져..  "
"8044","생에 최고의 영화.. 두 말이 필요있나?  "
"8045","5년동안 tv에 나오면 봤던영화인데 봐도봐도 스릴넘치고 슬프고 안타깝네요  "
"8046","수십번을 봐도 나에겐 모자란 영화  "
"8047","죽임  "
"8048","처음 끝까지 다봤는데 진심 감동이였다.. 내가 본 영화중 최고의 감동과 슬픔  "
"8049","3시간이 금방 간다...  "
"8050","전설 말그대로전설  "
"8051","진짜짱이에요 ㅎ  "
"8052","언제나 최고.  "
"8053","OO이 넘은 영화인데 바로 엊그제 본듯 장면 장면이 생생하다.  "
"8054","몇십번을봐도 잼잇는영화  "
"8055","말이필요없음,,,  "
"8056","굿  "
"8057","영화를 보며 감동받는다는게 이런 느낌이군요..  "
"8058","....최고  "
"8059","방금 티비에서 해서 봤는데 진짜 두사람 안타깝다.ㅠㅠ  "
"8060","굳굳  "
"8061","어렸을때보고 안봤는데 다시봐도감동  "
"8062","최고  "
"8063","최고라는 말밖에는...정말 최고입니다...  "
"8064","ㅠㅠ 최고입니다  "
"8065","&#52573;오  "
"8066","말이필요없지요~  "
"8067","최고!!  "
"8068","그저눈물만  "
"8069","환상적  "
"8070","ost, 영화내용 모두 다 흠 잡을 것 없을 정도로 완벽한 영화  "
"8071","8번보고 8번 다울었는 영화 ... 대박  "
"8072","어렸을때본장면이아직도생생하다  "
"8073","지금까지 20번 이상을 보았는데도 질리지않고 잊혀지지않는 최고의영화입니다.  "
"8074","정말 몇번을 봐도 질리지 않는 영화다  "
"8075","10번째보는데도 재밌다..  "
"8076","감동  "
"8077","어린 시절, '명작' 반열에 오른 작품들 중 유일하게 와 닿온...잊혀지지 않는....  "
"8078","인생 최고의 영화라 해도 과언이 아닐 영화.  "
"8079","지금까지 살아오면서 내가 최고로 꼽는 영화... 평생 잊지 못할거다  "
"8080","감동의 물결 재미도 있음..  "
"8081","잊을 수 없다...  "
"8082","good!  "
"8083","남잔데 디카프리오가 멋있어 와나 어케 저렇게 연기를 잘해 지금은 신급  "
"8084","흠잡을데없었던 영화....처음 봤을 때 그충격이 아직도...  "
"8085","영화보는거 별로 안좋아하는데 이영화는 괜찮네요  "
"8086","그냥 최고인듯  "
"8087","내인생 최고의 영화입니다.  "
"8088","정말 잊혀지지 않는 영화...  "
"8089","tv에서해주는거 또보고 계속봐도 감동이.... 좋은영화임..  "
"8090","최고  "
"8091","정말 재밌음. 긴박감과 그 속에서 펼쳐지는 사랑이야기도 멋졌다.  "
"8092","4번 봄  "
"8093","현재이영화를볼수있어이세상에태어난것을감사하게끔생각했던영화  "
"8094","This could be better? This is the best.  "
"8095","성인인데 이거 아직못&#48419;음 옷벗고 그림그리는 장면바께  "
"8096","지금 봐도 감동과 재미가...최고의 영화  "
"8097","말이필요없는.....시간이 지나도,몇번을보아도 감동과 아련함이 항상넘친다.  "
"8098","그냥..명작  "
"8099","정말 감동적이예요  "
"8100","한국인 평균 이영화를 5번 이상 봤다조?  "
"8101","정말 너무 아름답고 완벽한 영화. 배경음악이 귓가에 들리기 시작하네요..  "
"8102","타이타닉은정말 진리다. 배우디카프리오가나오면믿음이간다그는선택을참잘한다최고  "
"8103","내인생 최고의 영화.이런 명작을 넘는 영화는 다신 나오지 않을것..카메론은 신이다  "
"8104","최고의영화~  "
"8105","솔직히 tv에서 하면 항상 끝까지 봄.  "
"8106","내 인생 최고의 영화 다른건 다 필요없음..  "
"8107","내인생 최고일지도 모르는 영화.  "
"8108","내인생 최고의 영화.  "
"8109","얼마전에 봤는데 역시 몇번을 봐도 감동적이네요  "
"8110","와...대박...  "
"8111","셔터아일랜드의 디카프리오보다 타이타닉의 디카프리오가 훨씬어울려  "
"8112","최고의 걸작중 걸작...  "
"8113","봤다면 10점이지?  "
"8114","배경음악도 너무맘에들고 다 맘에듬ㅠㅠ멋있다 정말  "
"8115","뭐.. 말이 필요있나  "
"8116","정말로.  "
"8117","타이타닉..굿.  "
"8118","완전감동  "
"8119","역시나 최고일줄 알았따 ^^  "
"8120","영화평점쓰는건물론이고 평점쓸려고 로그인했다는거자체가 나한텐 놀라운일이다  "
"8121","타이타닉 만세 !  "
"8122","최고  "
"8123","이 시대에 태어난 걸 감사하게 만드는 영화 ..  "
"8124","이건 진짜 인류가 남긴 최고의 유산이다. 알파와 오메가와 베타다  "
"8125","와우~!~~~~~~~~~~~~~~  "
"8126","피곤할때봐서 보다 졸았던영화 다시봤을땐 이미 내용다알아서 뭐,,;;  "
"8127","모든 로맨스의 베이스 , 모든 스릴러의 본보기  "
"8128","97년인데 도대체 어떻게 찍은거지? 무엇보다 저 많은사람들 연기가 전부 와;  "
"8129","아름다워  "
"8130","엄청싫어하는 류라 편견을 갖고 봤는데도 푹 빠져서 봤다. 정말 재밌다  "
"8131","이 영화가 진리  "
"8132","와우  "
"8133","오랜세월이 흘러도 가슴을 울리는 벅찬 감동은 여전히..  "
"8134","명작 최고  "
"8135","전세계 명작중에 다섯손가락 안에 꼽힐만한 명작~  "
"8136","다시 1등먹어야됨   아  , , ㅡㅡ;  "
"8137","나이쓰  "
"8138","말이 필요없는 내 생애 최고의 영화  "
"8139","질리지 않는 영화!  "
"8140","최고  "
"8141","최고예요^^  "
"8142","멋진 영화. 연기력 연출력 모두 최고. 젊은 디카프리오의 최강 비쥬얼은 덤.  "
"8143","10년이 넘어도 걸작  "
"8144","1등을 다시차지하겟다  "
"8145","최고  "
"8146","쩔!  "
"8147","솔직히 요즘 3d영화도 대박이지만.. 이영화는 아직도 진국이라고 생각..  "
"8148","정말 지금영화와 비교해도 손색없는것같다.  "
"8149","저때 저런영화 만들기 힘들어요 구조 관계상 대작이 분명함  "
"8150","말이 필요있나? 난생 처음으로 평점줄려고 로그인한 영화다. 말이필요없다.  "
"8151","진짜명작이다..  "
"8152","내생애 최고의 영화. 아마 실화를 바탕으로한 전세계의 영화중 최고라 생각된다.  "
"8153","그냥....... 대박..  "
"8154","지금또봤는데 짱좋음 ㅠ  "
"8155","이건 10점을 안줄수가 없다... 정말 또하나의 명작....걸작...대작...수작...  "
"8156","짱임!!  "
"8157","1위인정!  "
"8158","최고. 5번봐도 최고. 그냥 최고.  "
"8159","1위 인정  "
"8160","음 ... 멋있죠  "
"8161","정말 최고다. 말이 필요없다 이건 완전 세계 최고영화다 내게 절대 잊을수 없는...  "
"8162","음 뭐 아주 좋았었지  "
"8163","내인생 최고의 영화  "
"8164","최고의명작  "
"8165","너무 슬프다... 모가 부족하냐고요...난 하나도 부족하지않네요,,  "
"8166","감동은있지만... 그래도 몬가 부족한 느낌이 있네요...  "
"8167","내 인생 최고의 영화!!  "
"8168","내인생최고의  "
"8169","볼때마다 삶에 대해 물음을 던져주는 영화  "
"8170","대박!!!감동이  깊고, 재밌다.  "
"8171","보고또봐도 명작  "
"8172","내인생최고의영화  "
"8173","타이타닉 베리 재미있음  "
"8174","볼 때마다 눈물나게만드는..  "
"8175","말이필요업는 최고의영화죠, 고등학교 시절 나를 영화의재미에 빠지게 해준영화  "
"8176","감동이다  "
"8177","내맘속에서 아직까지도 잊혀지지 못하는 영화  "
"8178","다시봐도여전한감동  "
"8179","명작이라는 이름이 아깝지 않은 영화  "
"8180","내 생애 최고로 감명깊게 본 영화.  "
"8181","대단한 명작  "
"8182","별다섯개모자름.............명작중에명작  "
"8183","아름다운 명화 한 점을 본 것 같은 기분. 지고지순하다.  "
"8184","이런 사랑은 세상에 없지만, 정말 부러운건 사실이다  "
"8185","10대 중반에 봤을때보다, 20대 후반에 봤을때 더 큰 감동.  "
"8186","명작....  "
"8187","타이타닉은 레전드급 영화  "
"8188","제한된장소에서 이런 스케일을 만든건 정말 대단하다  "
"8189","진짜 최고의 재미와 감동...  "
"8190","포스터만 빼고 다 맘에 든다 영화포스터는솔직히촌스러워..ㅜㅜ  "
"8191","최고 !!  "
"8192","최강 최고의 영화 뭣모르고 까는 초딩들은 셧업.  "
"8193","최고.......................  "
"8194","수작이긴한데, 현재 네이버 평점은 거품인듯. 디카프리오의 힘인가?  "
"8195","눈물이.......  "
"8196","레전드영화  "
"8197","디카프리오 때문에 봤었는데 내용도 멋짐 학창시절 극장에서 3번인가 봤음  "
"8198","당시 디카프리오의 잘생긴 외모 때문에 연기력은 인정 받지 못한게 아쉬운 영화네  "
"8199","굳.  "
"8200","ㅠㅠ아 대박이다진짜 대박이란말바께...  "
"8201","말이필요없는영화죠! 봐도 봐도 느낌있는영화  "
"8202","최고의 영화  "
"8203","말이 필요없음.....  "
"8204","심장 반 잘라간 기분  "
"8205","진짜 대박 ! 신고  dustjrwhdgur 2010.03.17  "
"8206","그냥 사기  "
"8207","다시봐도 최고  "
"8208","&#52573;오  "
"8209","그냥 말없이 최고..  "
"8210","아 진짜 대박 !  "
"8211","완벽한작품  "
"8212","아직도 그감동이란...  "
"8213","그저 최고!!!  "
"8214","음악과 화면이 너무 조화롭고 지루할틈이 없는 작품  "
"8215","거짓말 하나도 안보태고 10번넘게 본 영화..  "
"8216","말이필요없는영화!최곱니다정말타이타닉같은영화가많이좀나왓으면좋겟네요  "
"8217","이게 어떻게 12년전 영화야..구성,연출,ost,배우,연기,cg나..뭐하나 빠지는게  "
"8218"," 디카프리오 윈슬렛 동시에  닥쳐!  "
"8219","대학시절에 첨으로 극장에 혼자가서 본 감명깊은 영화~ㅋ.. 지금도 기억에 생생~  "
"8220","고등학교때 추억의 한 갈피.  "
"8221","최고라고는 말하고싶지않다.  "
"8222","봐도봐도감동이넘치는 완벽한영화ㅠㅠ!!  "
"8223","최고의 명작  "
"8224","말이 필요없어요 , 보고 또 봐도 슬프고 재밌는 !  "
"8225","많은 설명과 느낌이 필요없다 한순간도 놓치지 말고 감명깊게 보도록,  "
"8226","나 유치원때 나온영화..그러나지금봐도소름이돋는다ㅠ  "
"8227","4번째봤다..근데도 눈물이나네  "
"8228","모하나 빠질께 없는 최고의영화!  "
"8229","극장에 못본게 아쉬움  "
"8230","아..신기하다..옛날 영화치고는..연기가 .진짜 짱이다.진짜같은 연기..푹빠지게만든다  "
"8231","진짜대박이라는말밖에.....  "
"8232","지금봐도 부족하지않은 명작중 명작  "
"8233","당대 최고의 영화. 안보면 후회함.  "
"8234","너무로맨틱해요.  "
"8235","몇번을 봐도 이건 대작 그 이상의 영화이다!  "
"8236","아 극장에서 &#48419;어야 하는데 ㅠㅠ  "
"8237","정말 영화관에서 못 본 걸 후회한다 그때는 갓8살이엇군  "
"8238","이건 영화도 잘만들었고 내가 본 영화중에 2번째로 감동적인 영화다.....평점 10점!!  "
"8239","굿임!  "
"8240","역시타이타닉 잭 도슨 짱  "
"8241","정말 잘 만든 영화다...  "
"8242","정말 영화관에서 봤으면..  "
"8243","최고!  "
"8244","한 30년은 앞서간 영화같다 지금봐도 전혀 부족할께 없는 명작 중에 명작  "
"8245","로그인까지해서 10점준영화  "
"8246","denbbura00님은 OO이네 제임스케머런이 듣보잡?  "
"8247","영화관에서 &#48419;으면 어땟을까  "
"8248","극장에서 못본게 한..  "
"8249","듣보잡 감독이 만든것치곤 제법 볼만한 영화이다. 스필버그나 쿠엔틴 타란티노였다면.  "
"8250","최고입니다..  "
"8251","그냥 최고  "
"8252","정말 역대 최고인영화  말로표현할수가없다.  "
"8253","역사의 전설앞에 타이타닉은 반드시 존재한다!!  "
"8254","명작 최고의 영화  "
"8255","진짜 내가 본 영화들중에 최고  "
"8256","1점주는 알바들 어떤영화를 위해 하는걸까???이런명작 영화를 1점??ㅋㅋ  "
"8257","말이필요잇는것인가..  "
"8258","와...이렇게 재밌는 영화 처음본다...  "
"8259","굿굿~  "
"8260","이 영화를 재밌다고 느낀 사람중에 한번이상 안본 사람이 어디있을까?,,  "
"8261","명작인영화  "
"8262","내심장이2개있다면 잭에게줄것이다  "
"8263","이런 작품이 10점  "
"8264","볼때마다 새롭고 감동적이다 평점 1점주는애들은 &#47973;미 ㅡ  "
