"","reviews"
"1483","평점1점주고 재미없다 지루하다 하품나온다 이런말 하는사람들은 대ㅡ가리가없고 집중력이낮으며 그냥 사회부적응자로 인식하면 될듯 진짜 개꿀잼임  "
"1484","남자 둘이서 봤지만 가슴 뜨거워지는 영화입니다.  "
"1485","관람객이해하는 순간 소름 + 눈물  "
"1486","아무렇제않게 본장면들이 울게할줄 몰랐네요 집중해서보세요 시공간을 이용한작품이지만 독창적인 방법으로 찍었네요두번보게됩니다 두번째부터는 처음부터 울게됩니다 너무잘표현했고 이해가안가더라도 마지막까지보면 이해안간부분이 이해되며 왜 이게 슬픈영화인지 알게되요  "
"1487","풋풋했던 사랑들이 생각나게 하는 영화.. 눈물흘리고싶어 봤던 영화였지만 눈물은 나지 않았다  "
"1488","처음에는 약간 오글거릴수도 있는데, 영화 후반부 쯤, 다시안올  그 순간들이 그립기 시작한다.  "
"1489","문득 보다가 이런 문구가 떠올랐다. 용기있는 남자는 미인을 얻더라도 그 여자의 마음까지는 얻을 수 없다고.진정 서로 마음이 연결되는 연애란 어려운가 보다. 그렇기에 보는 내내 흘려내린 내 눈물은 그저 부럽다는 내 마음의 표출이라 믿는다.  "
"1490","관람객두 번째 봤습니다. 아 정말 이런 감성을 만드는 게 부럽네요  "
"1491","관람객되새길수록 슬픈 영화..몇 번의 고비를 넘기고 마지막에 다다라서는 결국 마음이 와락 무너져버렸다.  "
"1492","관람객잠들었다..다시보러갈것이다..  "
"1493","관람객제목안보고 봤으면 더 좋았을..  "
"1494","관람객슬프네요 ㅜㅜ 슬퍼요 울다나옴 ㅠㅠ  "
"1495","관람객너무너무너무너무 재미있게 봤고 슬퍼요. 일단 킬링타임용으로는 강력추천합니다. 건축학개론이나 대만 로맨스영화가 떠오르네요~  "
"1496","영화보다가 모처럼 아련한 감정을 느꼈네요. 정말 소중하고, 소중하고, 소중한 111분이었습니다.  "
"1497","솔직히 나라감정을 떠나서 스토리가 너무 기발하고 뛰어나다. 소설에서의 상상력과 더해 영화에서의 표현력!여운이 오래가서 차라리 안볼걸하고 생각하게되는 영화였음  "
"1498","관람객 2번 보고 싶다는말 동감합니다. 아름답고 엔딩크레딧 보고나가세요  "
"1499","관람객감명깊게 봤습니다! 영화 추천해요!!  "
"1500","관람객이해하는데 시간이 좀 걸렸으나연애하고싶어지는영화네요  "
"1501","관람객시작과 끝이 닿아 너무 슬픈 영화  "
"1502","진짜 감동적입니다 제가 본 영화들중 손에 꼽을 정도로  "
"1503","관람객서로의 관점에서 시작되는 기쁘지만 슬픈 이야기  "
"1504","올 가을 연인들에게 최고의 영화  "
"1505","혼자서 보면 몰입도가 더 있을 영화입니다. 일본영화 자주 보는편이 아닌데 영상미도 좋고 전개도 좋았습니다.  "
"1506","관람객영화보고온지 4일이지났지만 영화마지막 엔딩에 나오는 happy end -back number 노래 출퇴근 하며 무한반복들으면서여운에서 못벗어나는 중...  "
"1507","관람객나 이거 다시 볼 거야 이건 꼭 두번 이상 봐야하는 영화  "
"1508","내 인생 최고의 영화 ㅠㅠ 평점중에 진짜 공감가는 평... `처음볼땐 뒷부분에서 울고, 두번째볼때는 처음부터 운다 너무 공감됨 ㅠㅠ 사랑하는 사람과의 순간순간의 소중함을 깨닫게 해준 영화...  이 평점 쓰면서도 눈물이 난다  "
"1509","20대 남자 혼자 이 영화보러가서 영화보는동안 4번울었네요. 스토리구성도 너무좋고 연기력도 너무좋고 무엇보다 시공간초월내용의 러브스토리라 판타지적요소도있어서 몰입하고봤던거같아요.. 이영화는 두번봐야진짜 몰입하고 볼 것같아요  "
"1510","중간까지 지루하다고 포기하지말고 끝까지 보면 터지는 영화  "
"1511","10점까진 아닌데 프로불편러들 때문에  "
"1512","한국에는 없는 특유의 일본의 로맨스적 감성  "
"1513","관람객너무 슬퍼요ㅠㅠ 완전짱잼  "
"1514","관람객같이본친구가 울었어요  "
"1515","보다가 가슴에 울림을 주는 일본감성  "
"1516","관람객진짜 내 인생영화첫번째로 보는거보다 두번째로 보는게 더 슬프다고 느껴짐  "
"1517","잔잔하고 애잔하게 너무 좋았습니다.  "
"1518","전개나 논리는 부족하다허나 그 상황의 감정위주로 느끼고 본다면 최고의 영화가 될 것이다  "
"1519","매우 잘 만든 영화네요^^  "
"1520","선글라스 꼭 챙겨가세요영화관 나올때 민망합니다  "
"1521","정말 이영화는 봐도 후회가없다 너무 남녀의 서로 그런 일본만의 시공간 잘나타나고 내가 가서 눈물을 흘리고 온 감명있게본거다.  "
"1522","관람객그리 슬프지는.. 않았던거 같네요  "
"1523","진짜 이건 개 띵작이다... 이거보고 욕하고 재미없다는애들 지들이 이해못하고 뭔말인지몰라서 짜증나니까 괜히평점에다 ㅈ.ㄹ이네  "
"1524","진짜 여운이 남는 영화..ㅠㅠ  "
"1525","관람객너무 좋았고 마지막 마무리가 더좋은 영화 감정이 움직이는 영화  "
"1526","가슴이 너무 아프지만 돌고돌아 다시만나 서로에게 마음으로 헌신하게되는 절절한 아름다운 사랑이야기. 마지막 지하철 장면에선 미소한모금 지을수있어서 행복했다!  "
"1527","저도 이별은하고 혼자 극장에서 처음영화를 보았습니다. 두 남녀의 사랑은 너무 애틋하고 공간을 초월한 사랑은 너무나 아름다 웠습니다. 그리고 이영화를 두번보면 처음부터 슬프네요 정말  "
"1528","아 너무 슬픈데 ...지금 만나러 갑니다 이후로 눈물 질질 흘렸음  "
"1529","관람객음...연애세포가 살아나는 영화긴 한데 그렇게 눈물샘이 폭발할만한 영화는 아닌것 같아요  "
"1530","영화관에서 처음 울어봤습니다.  "
"1531","이런 스토리는 일본영화라 가능한 것 같아요 나중에 한번더볼거예여ㅠㅠㅠ  "
"1532","관람객시간을 소재로 한 영화는 늘 어렵다고 생각했었는데 이 영화는 이해하고 못하고를 떠나서 모든 게 인상적이고 두 사람의 생각과 행동을 납득할 수 있고...그냥 다 좋았습니다 별 기대 안하고 봤었는데 이렇게 아름다운 영화를 봐서 즐거웠습니다  "
"1533","관람객일본식 멜로 영화의 최고라고 생각합니다.너의 이름은 보다 더 재밌게 본거같습니다.남주 여주의 감정 표현이 잘 나타나있고 스토리전개와 좋은 아이디어로 만들어진 영화라 생각합니다  "
"1534","관람객남잔데 슬펏음ㅜㅜ 세번정도 각나옴  "
"1535","관람객나의 처음은 너의 마지막  "
"1536","영화를 본지 이틀이상 또렷히 기억난다.나우유씨미 이후로 처음이다. 마술사이니까 마술영화는 그렇다 치지만, 일본영화가 코난보다 더 생생하고 또 보고 싶을 줄은 몰랐다. 굉장히 좋은 영화이다.조금 슬프긴 하지만;;;  "
"1537","진짜 원래 이런거 안쓰는데 이건써야겠다.이 영화는 진짜로 슬프고 아름다우며 마음에 여운을 오지게 남기는 영화이다.이 영화를 본다면 이해할것이다.꼭 봤으면하고 나는 이 영화를 보고 울었다 슬펐다 여주남주의 연기는 대박이다 이건 혁명이다  "
"1538","영화는 대부분 타카하시 시점으로 나옵니다. 타카하시 시점일때 안타까움으로 봤다면, 후에 나오는 에미의 시점에서 감정이 한꺼번에 올라왔었습니다. 연인이 보면 좋을 것 같아요. 고마츠나나가 사랑스러웠습니다. 참고로 친구로 나오는 남배우가 참 탐났습니다ㅋㅋ  "
"1539","관람객이해가 좀 늦어서 막바지에 이해를 했는데 이해를 한 순간 무릎을 탁 쳤네요 첫날과 마지막날의 그 슬픔이란 크..  "
"1540","눈물이 나도 모르게 주륵 주륵 흘렀어요사람없엇으면 엉엉 울었을 영화ㅜ저에게는 최고의 영화였습니다.  커플영화 강추입니다.  "
"1541","관람객다시 보고싶은 영화였습니다.  "
"1542","내일 또 봐라는 말이 이렇게 슬플줄은..  "
"1543","관람객내일 또 보러갑니다..  "
"1544","관람객한 장면 한장면이 너무 슬펐어요... 최고의 멜로 영화입니다  "
"1545","보고싶은데 지방이라 시간대가 하루에 2번정도밖에 안하는데 다들 시간이 저랑 안맞는 시간대라서 못보고 있습니다. 제발 상영관, 상영시간 좀 늘려주세요  "
"1546","너무 좋은영화 너무 좋게봤습니다. 올해본 영화중 제일좋아여  "
"1547","관람객제대로 깨달게 해준영화라고 평가하고 싶다. 생각외로 눈물이 많이 나지 않았던걱 함정이지만.. 내가 감정이 매마른듯..?ㅠㅠ영화속 노래가 넘 감동적.. 순수한 사랑의 감정을 느끼고 싶다면 추천 한다. 내걸 네에게 공유 한다는걸... 서로에 대해 알아간  "
"1548","관람객소제가 너무 좋아요~~~~  "
"1549","관람객영화끝났는데도 긴여운이남음그30일이 끝나가는걸생각하니까 마음이아렸음  "
"1550","관람객엄청 기대하고이봣는데 눈물나올생각조차없엇움 ㅠㅠ  "
"1551","정말 오랜만에 돈주고 보기 안아까운 영화였다.이미 내용을 알지만, 한번 더 보고싶다  "
"1552","서로를 이해해주는 로맨스가 어쩜이리 슬픈지..그럼에도 고마츠 나나의 매력은 눈부시게 빛난다.  "
"1553","관람객재미있어요 일본 감성이 살아있는 영화!  "
"1554","이뤄질 수 없는 사랑이면서 끝나지 않는 영원한 사랑  "
"1555","영화 초반 평범한  장면 하나하나가 끝을 향해 갈수록 엄청난 의미를 지닌 하나하나의 장면이라고 생각하니 울컥 눈물을 쏟을 수 밖에 없었다. 일본 특유의 감성이 잘 묻어나온 영화, 이해가 잘 안되었다면 꼭 다시보시길 아 ... 할 수 밖에 없을 것이다.  "
"1556","눈물날 뻔.. 조금 복잡하기는 하지만 그거 생각하다가 영화 집중 못하고.. 영화 끝나고 생각하시고.. 이들의 러브 스토리에 더 집중..  무엇보다도 영화음악 좋아하는데 음악이 참 아름답고 좋네요!  "
"1557","제발.. 아무말 하지말고 보면. 어느샌가. 눈물 샘은 이미 홍수로 난리 나있을거라 느끼며. 나는 앞으로 가고 있을 때 넌 나의 뒤를 밟으며. 오리라..  "
"1558","관람객좋은영화 잘봤습니다!  "
"1559","남자의 마지막날 전철역에서 내일 만나자 라고 해줬으면 더욱 더 슬펐을듯.  "
"1560","기억을 함께하지 못하는 사랑. 이보다 더 아픈 사랑이 있을까  "
"1561","첫 장면이 가장 슬픈장면 이였어  "
"1562","관람객너무 아프다... 영화 도중 생각이 많아서 눈물은 잘 나오지 않았지만  확실히 후유증이 큰 영화다  "
"1563","내일이 한 사람에게는 마지막이고, 다른 한 사람에게는 시작이다.  "
"1564","관람객영화보면서는 아 그냥 뻔하네 ㅇ러고 계속봤는데 보고난 후에 후폭풍이 장난없네요....꼭보시길  "
"1565","관람객재미있었어요!! 오랜만에 연인이랑 영화 관람했더이 더 즐거웠어요!! 아주 만족스러웠고, 가끔 잔잔한 영화가 끌리면 보기 좋을 것 같아요^ㅡ^  "
"1566","관람객사랑하는 사람과 울고 싶을때 좋은 영화  "
"1567","관람객진짜 창의적인 소재로 만든 슬픈 영화네요.. 보는 내내 짠했습니다  "
"1568","관람객추억의 소중함을 일깨워주는 영화  "
"1569","관람객님들 혼자가서 보면 팡팡 웁니다  "
"1570","관람객 여운이 가시지않는 영화  "
"1571","관람객우리들 모두의  삶이 그려집니다  "
"1572","관람객남자주인공의 입장에서만 생각하면서 보다가 시간이 갈수록 에미의 입장에서 다시한번 생각해보게 되는 영화였다. 다시한번 보게된다면 또다르게 느껴질영화^^  "
"1573","너무 좋으네요 강추입니디  "
"1574","관람객풀어가는 내용을 보면 너무도 답답하고 말도안되게 순수한 뻔한 로맨스이지만 그 행동 하나하나가 이 영화를 아름답게 만들어주고 깊은 여운을 남기게 된거라 생각된다.  "
"1575","영화 지금 만나러 갑니다를 보고 타임슬립 작품을 좋아하게됐는데, 또 인생작 하나 건진것같습니다!  "
"1576","평보고 오늘 혼자서보고왔습니다 처음엔 뜬금없는 전개여서 평대로 감동적인 영화일까 의문이들었습니다 점점 시간이 지날수록 빠져들었네요 끝나고나서 알았습니다 처음부터 끝까지 놓칠장면은없다는걸요 머리로 이해하려하는것보단 가슴으로 느껴야?하는 영화같아요  "
"1577","내용도 좋고 배우 연기도 좋고 영상미도 좋았으나 연출의 한계로 감동이 전달되지 않았다...  "
"1578","애잔하고 잔잔하고 여운이 엄청나게 남는 영화인것 같다.  "
"1579","영화 소재가 신선했고 색감 따뜻하고 노래 좋았는데 연출면에서는 조금 몰입도가 떨어졌어요.그래도 오랜만에 일본스러운 영화 한편 봐서 좋네요  "
"1580","제가 본영화중 제일 눈물을 많이 흘린 영화에요.. 참고로 저 남자고요 기회가 된다면 꼭 보세요  "
"1581","선글라스, 되도록이면  "
"1582","이영화 재미없다 안슬프다 별로다 라는 사람은 정말 어떻게 영화를 보면 그런생각이드는지 신기할정도..정말 최근 본영화중 가장 좋았고 인생영화라고 해도 무방할정도에요 한번 더 보게되는 그런 영화  "
"1583","옆친구가 찐하게 울었어요 오랜만에 좋은영화봣습니다  "
"1584","보는내내 설레고 슬프고 즐거웠다..  "
"1585","진짜 이 영화는 내 인생작이다.. 보고 여운이 남아서 한동안은 멍때리면서 감격에 젖었음.. 이 영화 안본사람한테 무슨 말을 해서라도 보라고 하고싶네요.. 평소에 후쿠시소우타 좋아해서 본건데 뜻밖의인생작 발견ㅜ  "
"1586","논리적으로 이해하려하면 후회한다 감성으로 봐야하는 영화  "
"1587","남잔데 보면볼수록 빠져들어서 몇번 울뻔했음  "
"1588","처음엔 눈물 계속 주루륵..나중엔 헥헥 거리면서 울어버린 영화ㅠㅠ 우는거 쪽팔려서 잘 안우는데 자동 눈물이 흘렀어요ㅠㅠ 너무 울어서 나중엔 속이 개운해진 느낌ㅋ연애해본 사람들은 다들 울거같아요 일본스탈로맨스는 신파느낌도 안나고 좋아요~^^  "
"1589","평범한 일상의 소중함을 안겨주는 영화입니다.  "
"1590","사랑의 감정, 남녀의 엇갈린 시간이 좋았습니다  "
"1591","보면서 초반부분은 지루했지만 나올때 펑펑울면서 보았다ㅠㅠㅠㅠ 꼭보세요  "
"1592","진한여운을잊을수없다  "
"1593","영화 후기.첫키스는 마지막 키스였고고백은 이별이었고첫만남은 마지막 만남이었다.그러나 마치 꼬리를 무는 별들처럼 끝나지 않는 사랑을 노래한다.너무 울어서 눈 다부움-영화 나는 내일 어제의 너를 만나러 간다.  "
"1594","이거 보고 간만에 또 엄청 울었네요 일본멜로영화는 은근 슬픈게 너무 많다는화면에서 나오는 배경도 넘나 이쁘고 음악도 좋구 남주 여주 연기도 넘나 보기 좋았네요 이런류의 영화 너무나도 좋아한다능소장시켜놔야겠어요~~^^*  "
"1595","내가 처음으로 운것은 물론, 한국영화와는 다르게 시간을 뛰어넘은 장르를 현실감있게 다뤘다는 점에 이 영화를 높게 사고싶다....(이 영화 감정선 이어가려고 술먹ing....)  "
"1596","뭐 최고네요. 진짜 로맨스  "
"1597","달달하면서도 슬픈 로맨스여자 주연배우가 감정표현 연기 참 잘하는듯  "
"1598","10점으로 부족하다 내 인생 최고의 영화자기 전까지 생각난다 다시 볼 때 첫장면에서 울 꺼 같다  "
"1599","펑펑 울었습니다... 지금은 예고편만 봐도 울것같아요  "
"1600","첫만남씬이 영화 끝나갈때쯤엔 너무나슬펐던 .. 내용이 처음엔 이해가안갔는데 갈수록 소름돋으면서 이해되더라구요  "
"1601","20대 남자가 보고 운 영화  "
"1602","하... 질질짜고왔다  "
"1603","너무 감동적이고 재밌어요  "
"1604","아름답고 잔잔한 감성의 일본로맨스,시간이 정말 빠르게 흐르고마음이 포근해지네요..  "
"1605","인생멜로머리굴리며 생각하며 영화에끌려가다어느순간 눈물이 나왔다롯데단독인게 아쉬움  "
"1606","상대의 입장에서 생각하고 본다면 최고의 영화  "
"1607","관람객오글거려요 몰입이안됏어요  "
"1608","꼭봐라 진짜 이거보고 안울면 사람아님  "
"1609","솔직히 남배우는 그렇게 지고지순한 사랑할거 같이 안생겨서 몰입이 잘 안되었고 언제부터 우리는 로맨스를 환타지로 보고 감정이 이입 되었던 것인지 그래도 처음과 끝이 연결되어 있고 ost는 좋았다 그리고 화면도 아름다움.  "
"1610","진짜 저는 10대 남자입니다 개봉하기 4일 전 이 영화를 알아서 친구들이랑 보는거 말고 혼자 보고싶어서 개봉하자마자 학교 끝나고 가서 혼자 봤는데 이 영화가 제 인생영화가 될 줄은 상상도 못 했습니다 오열하면서 본 영화는 처음인 듯.. 지금 3번 봄ㅠ  "
"1611","관람객재밌다 이거 ㄹㅇ 졸감동  "
"1612","정말..좋았습니다.  "
"1613","백문이 불여일견 일단보세요  "
"1614","일본판타지멜로영화의 궁극적작품  "
"1615","관람객영화 &#39;너의 이름은&#39; 과 비슷하네요.  "
"1616","관람객아진짜 여운이 가시지않는다..영화 너무잘만들었다  "
"1617","이 작품이 안 슬프다는 관객들은 감수성이 메마른 사람. 영화 후반부 남주에서 여주의 시점으로 바뀐 10분간이 눈물 포인트. 폭 풍 오 열 ㅠㅠ  "
"1618","여자친구와 같이 보고 나오는 길에 남기네요 정말로 만족스러웠어요 지금만나러갑니다 같은 감정 오랜만에 느꼈습니다 여친과 6년차인데 더 사랑해야겠어요  "
"1619","뭘봐도 감정이 메말랐었는데 잼있게 잘봤네요  "
"1620","이해했다고 생각되더라도 해석을 보면서 다시보면 틀리게이해한 사람들이 많습니다. 해석을 보고 다시한번 더 본다면 영화속 인물들의 마음이 이해가되며 더욱 진한 슬픔이 마음속에 남을것입니다.  "
"1621","영화가 끝나고도 누구도 나서지 않았다. 눈물을 흘리고 마음을 추스릴 시간이 필요했기에..  "
"1622","첫 장면에, 그리고 끝에 철길을 보여주는 건 아마도 평행세계를 살아가는, 그리고 철로가 교차하는 그 지점에서 잠시나마 만나게 되는 걸 하나의 이미지로 보여주는 것 같다.  "
"1623","영화 리뷰 처음써봅니다. 남자 둘이서 봤는데 둘다 눈물흘렸어요. 아름답게 슬픈영화, cgv라던지 메가박스에서 개봉을안한다는게 좀이해가 안되네요. 추천합니다. 영화 &#39;클래식&#39;이후로 처음 울었어요.  "
"1624","갓-인생영화. 최고다. 최곱니다. 그냥 최곱니다. 소장하고 싶습니다. 반드시 소장 할겁니다.  "
"1625","보고 많이 울었습니다ㅠㅜㅠ 처음에는 뭐지? 하다가 중간부터 급격하게 재밌어지더니...아ㅠㅠ 진짜 넘 슬프고 재밌고...최고ㅠㅜㅠ  "
"1626","인생영화. 진짜 꼭 봐야할 영화. 이거 사귀고 싶은 여자랑 보면 100퍼 사귄다.  "
"1627","관람객내 인생 최고의 영화 다시보고 눈물흘린영화  "
"1628","관람객천천히 다가오는...  "
"1629","관람객절절하지도 뜨겁지도 않지만 충분히 아름답고 충분히 아련한 그런 마음 따순 영화라고 생각함  "
"1630","초반이 조금 지루하지만 후반부는 그나마 괜찮다. 운명이란건 존재하는걸까  "
"1631","마지막 에미의 시점에서 거꾸로 시간이 흘러갈때 얼마나 울었는지몰라요ㅠ 에미의 마지막 전철에서 우는장면이 진짜 너무슬펐습니다ㅠㅠㅠ  "
"1632","그등학교 때 추억을 소환하는 영화  "
"1633","소설을 통해 이미 내용을 알고 본 터라 감동이 덜 했지만, 성공적인 영화화라 생각합니다. 재밌게 봤습니다.  "
"1634","이별통보 직후 영화를 봤습니다. 정말 닭똥같은 눈물이 쏟아져 내렸는데 마지막 ost나올때 가사보고 정말 펑펑울었습니다. 정말 여운이 남아요 지금도 눈물이 나네요 너무 슬퍼요  "
"1635","마지막 10분은 색다른 재방송이였다  "
"1636","여자배우가이쁘고ㅠ슬펑  "
"1637","남자 3명에서 질질짜면서 본영화 인생작!!!  "
"1638","30남자. 정말 말도안되게 눈물이 흐르고 있었다. 지금만나러갑니다 이후 최고의 일본로맨스. 이 영화를보고 낮은 평점을 주는 사람들은 영화의 감정선을 잘못이해한게 아닐까? 영화의 흐름을 머리가아닌 가슴으로 이해한 사람이라면 10점을 줄수밖에 없는영화.  "
"1639","여운이 많이 남는 감동적인 영화입니다.개인마다 취향이 있다곤 하지만,  이 영화를 제대로 즐기지 못하는 사람들이 정말 안타깝습니다.과연 사랑은 한번이라도 해봤는지 의문이 드네요.  "
"1640","인연이란, 서로가 각자 다른곳을 보며 걷다가 어느날 겹치게되는 순간이 있는 것 같다는 말은 해준 전 남자친구..얼마전 헤어진 남자친구가 꼭 이 영화를 봤으면 좋겠습니다.  "
"1641","정말로 재미없다. ㅓㅏ  "
"1642","내인생 손에 꼽는 최악의 영화,,,  "
"1643","그냥 볼만함 일본영화 많이봐서 그런지 별감흥없었음  "
"1644","초중반까지 머리터지는줄알았다.  후반부부터 이해가는데  감동적으로봤다  첫장면의 만남을위해  준비하는모습이 보기좋았다  "
"1645","항상느끼는거지만 일본의 전철역...뭔가 올드하면서도 분위기있어보임...연공에서도그렇고 바닷마을다이어리도그렇고여기도그렇고.. 갠적으로 연공에나온 히가시벳푸역이 너무예뻐서직접찾아가보기도함  "
"1646","신선한 타임슬립 형식이 좋았고요.‘함께 있음의 소중함’을 생각하게 되는 것 같아요.몇 번이나 봐도 좋을 거 같은 영화 이구요.  "
"1647","정말 영화보고나서 조금 화나더라... 해피엔딩이었으면 좋겠는데 그게 아니라서.. 그만큼 영화에 몰입하고 여운이 깊었고 가슴아팠다. 정말 잘 만든 최고의 영화. 지금도 가슴이 먹먹하다.  "
"1648","에미의 1일부터 진짜 미치도록 울었다... 내생애 영화 1위 바뀌었고 여기서 하나!!! 왜 에미만 힘들게 다 알고 시작했을까... 에미가 15살 타카토시에게 말해줬다면 더욱 뜨거운 30일을 보내지않았을까?? 너무 에미만 희생해서 더슬픈거같다ㅠㅠㅠㅠ  "
"1649","내나이 40에... 영화보고 운거 처음입니다..소중한 사람과 사랑을하고 있다는것에 감사함을 느끼게 해주네요... 감동입니다  "
"1650","첫번째.. 두번째.. 세번째.. 어느덧 네번째.. 대사하나하나를 보게되고 숨은의미를 알아가는 재미가 생겨나네요.  "
"1651","시간이 서로 엇갈려가는 두 연인 이야기.  참신하다.  "
"1652","사랑하는 사람이 생기면 꼭 같이 보고싶다  "
"1653","마음을 울리는 슬픔.  하루 한순간 우리 옆에 있는 사람들이 얼마나 소중한지 깨닫게 됩니다.  "
"1654","인생 멜로영화! 가슴아픈 사랑을 한 2-30대는 누구나 보고 눈물흘릴 것입니다! 여운이 생각보다 오래 남네요  "
"1655","마지막 10분이 정말 좋은 영화  "
"1656","논리적으로 어떻게 가능한가? 라는 생각만 안하고 보면 깊게 빠질 수 밖에 없는 영화  "
"1657","예상은 되지만 그 섬세함까진 예상하지 못한다.  "
"1658","한씬 한장면 한행동 자체에 모든 의미가 부여되는 영화  "
"1659","웬만해서 10점 안주는데 진짜 너무슬펐다. 마지막임을 알면서도 가는 첫장면이자 마지막장면에서 정말 펑펑울었다. 평점보고 영화봐서 첫장면이 완전슬프구나 했는데 어리둥절하다가 마지막에서야 알겠더라... 전개는 뻔했지만 알면서도 울수있었다.  "
"1660","겁나 슬픈데 하나 의문점이 잇는게 남주한테 첫날 역에서 남주가 마지막에 말하다가만 그 단어 타카라다이케(남주가 죽을뻔한 장소)를 여주는 남주시간으로 하루후에 기린그릴때 어제 말하다가 말앗죠? 이랫는데 어떻게 알죠? 여주한테는 그다음날 들을 말인데..  "
"1661","한국에서 이거 유명해지기전에 소설책있길래 샀는데... ㄹㅇ 개꿀잼이였지. 그렇게 내 감만으로 사서 지금 유명해진게 이거랑 너의췌장을 먹고싶어 였지... 내가 관심있었던게 유명해지면 막 뿌듯함? 같은것도 느껴지면서 기분 좋아짐 ㅎㅎ  "
"1662","영화끝나고도 계속 울었다 앞에 장면들이 이해되면서 계속 서러움  "
"1663","관람객세 번째 보는 영화.. 추천합니다..!  "
"1664","최고의 영화.추천합니다  "
"1665","와 진짜 이거 인생영화 죽기전에 다시보고 또울어야지  "
"1666","슬프고 주인공 너무 예쁘고.. 꼭 보세여..  "
"1667","센과 치이로, 목소리의 형태, 너의 이름은, 너의 췌장등 이런 감수성 있고 눈물보터지는 영화를봐도 안울었는데.. 진짜 몰입됬다.... 간만에 영화보면서 눈물 고였다ㅠ  "
"1668","정말 명작입니다 보다가 나도모르게 눈물이 흘러요  "
"1669","관람객애들이 슬펐다고 해서 울 줄 알았는데 울진 않았지만 여자가 연기를 넘 잘했음 ㅠㅡㅠ  "
"1670","이렇게 여운이 많이 남는 영화는 정말 오랜만에 보는것같아요.. 일본 영화중 제일 대단한 영화인것같아요.. 에미, 타카토시 하..  "
"1671","명작이에요!! 다들 꼭 보세요 ㅎㅎ  "
"1672","처음엔 서로 시간이 반대로 간다는게 진짜 어려워서 가만히 생각해보고 진짜 연애도 못하고 감정 메마르게 살고 그랬는데 와....진짜 눈물이 나올정도로 슬펐다 일본의 감성은 진짜 대단한거 같다...  "
"1673","처음보면 후반에 울고 2번째 보면 처음부터 끝까지 움...  "
"1674","이해하기 너무 어려워서 머리가 아팠는데 이해하고 나서 너무 슬프고 아름답고 보자마자 슬픈 기분이 들어요  "
"1675","진짜 두번볼 용기가안나 여주 넘불쌍  "
"1676","인생 영화 ㅠㅠ 이런영화 더 만들어주세요  "
"1677","영화 보면서 이렇게 울어본 적 처음이에요..영상도 아름답고 대사도 아름답고 최고입니다  "
"1678","와.. 감정에 공감했다기보다는 공명이다...  "
"1679","관람객영상도, 분위기도, 배우들도, 이야기도 아름다운 영화! 두 번이고 세 번이고 다시 보고 싶다는 생각을 했음.  "
"1680","최근 본 영화 중 가장 재밌었어..ㅜㅜ  "
"1681","플롯, 구성 등이 정말 완성도 높은 영화입니다.  "
"1682","말이 필요없다.내 인생최고의 영화  "
"1683","이해해준다는 것의 의미. 알면서도 너를 위해 우리를 위해.  "
"1684","내용이 어려워서 한번 봐서는 이해하기 힘들다.그렇다고 두 번 보기엔  가슴이 미어질것만같다.. 너무 가혹한거 아니야 이영화??? ㅠㅠ  "
"1685","집중도(지루함여부):★★☆, 신선도:★★★☆, 여운:★★★★  "
"1686","멜로는 역시 일본인듯..!  "
"1687","하루하루가 서로에겐 정말 소중한 시간이 였네요.초반엔 의아했는데 갈수록 왜 그랬는지 이해가 되면서 가슴을 아프게 하네요..남주 여주의 연기와 배경음악이 여운을 못가시게 만드네요.지금 만나러 갑니다, 너의 췌장을 먹고 싶어와 함께 소장용으로 남깁니다.  "
"1688","모든게 다 꿈이 였다면 슬픈 이별하는 연인들에게추천 합니다.  "
"1689","한 번 보면서 세번 울었네요  "
"1690","너는 왜 나의 가족이 될 수 없는거야 하며 울때 가슴이 너무 아팠다ㅠㅠ  "
"1691","진짜 15살이라는 나이로 영화보고 이렇게 운적이 처음입니다 ..  "
"1692","bb 너무좋아ㅜㅜㅜㅜ  "
"1693","여주의 눈물이 더 북받친모습이였다면 내가 더 울 수 있었을텐데  "
"1694","==+=+=+=+=+=  "
"1695","몇 번을 봐도 항상 눈물나는 영화.이런 여운을 가질 수 있게 해주는 영화를 만들어주셔서 감사합니다  "
"1696","관람객보다가 울뻔했네 굳군굳  "
"1697","댓글 한번도 안남겨봤는데 처음울었고 모든것이 연결지어졌었다는것을 알아채면 눈에 물이 펑펑...  "
"1698","진짜 일본은 아런거 너무 잘만들어...  "
"1699","꼭 다시만나길...바라며~~  "
"1700","감독이 미쳣다 진짜삶이 힘들때마다 보게되네  "
"1701","우리는 엇갈리는 게 아니야. 끝과 끝을 맞붙힌 고리가 되어 하나로 이어져 있어  "
"1702","잘만든 영화다..서로의 엇갈림을 잘표현했다.첫사랑의 풋풋함도 잘그려내고~  "
"1703","같이 걸었건 카모가와도, 처음 전화했을때의 설렘도 너무 너무 공감이 되서 정말 재밌게 봤음... 일본에서 이름을 부른다는게 어떤 의미인지 너무 늦게 알게된게 슬프네  "
"1704","시간흐름 개연성이 억지가 좀 있지만 아무 생각 안하고 봐야 감동있고. 재밌는 영화다.  "
"1705","나의 끝엔 너의 시작이, 너의 끝엔 나의 시작이 있기에.. 스쳐지나가는 게 아니다. 끝과 끝을 이은 원이 되는거지. 그렇게 사랑한 시간은 영원할 것이다.  "
