"","reviews"
"3306","초반에 영화 전개에 개연성이 떨어져서 몰입하기 어려웠습니다.. 그래도 화면이 예쁘고 잔잔한 아름다움이 있는 영화였습니다.  "
"3307","소지섭 팬이라서 봤는데 막 엄청 작품성이 뛰어난건 아니지만 적당히 재밌었고 그냥 부담없이 가족이나 연인끼리 보면 좋을듯 해요~  "
"3308","굿 아주좋은 영화네요 열자  "
"3309","신과함께이런 억지감동영화보다 훨씬 재밌네요 저는  "
"3310","영상이 너무 이뻐요소간지손예진 넘 잘어울림ㅎ  "
"3311","손예진은 진짜 멜로왕인듯 분위기부터 비쥬얼까지 딱 멜로에 최적화된 배우임  "
"3312","러블리 영화 적극환영. 연애소설 클래식 머리속지우개 이은 손예진표 영화내요. DVD 나오면 소장할게요.  손예진이 20대 여대생이였다는게 반전이였음. ㅎㅎ  "
"3313","인생드라마중 하나였던 일본원작 지금만나러갑니다 우리나라영화로 리메이크 해서 나온다니 너무 기대됩니다 화요일 꼭 만나러 갑니다 다른분들도 원작??암튼 드라마 일본꺼 한번 보시는거 추천해요 ㅎㅎ엄청재밌어요  "
"3314","오랜만에 영화보고 울었어여ㅠㅠㅠ  "
"3315","눈물 주의 감성 주의 ㅠ_ㅠㅎㅎ  "
"3316","너무 웃프고 아련한 영화ㅜㅜ  "
"3317","너무 감동적인 영화ㅠㅠ  "
"3318","와.... 정말 너무 좋아요 담주에 또 보러올거예요 인생 영화 리얼 ㅠㅠㅠㅠ 소장각ㅠㅠㅠ 소지섭 손예진 진짜 최고최고 사랑해요???????? 소지섭 존잘 ㅠㅠ 입덕햇어요  "
"3319","진쨔 배우들 너무 꿀케미였구요ㅜㅜㅜ진짜 유쾌하고 슬프고 사랑스러운 영화였어요ㅜㅜㅜ 너무재밌었습니다!!띵작~~  "
"3320","진짜 이건 개 띵작 댓글 알바가 아니라 진짜 이건 대박이예요 와 보면서 웃고 엉엉 울고 대박입니다  "
"3321","관람객로맨스은 손예진 명불허전  "
"3322","윈작이 인생영화 중 하나여서 보기전에 실망할까봐 걱정했었는데 이 영화  너무 잼있어요원작은 잔잔한 영화였는데 이 영화는 중간 중간 코믹도 있고 원작 만큼 재미있네요영화본지 하루가 지났는데도 마음이 따뜻하고 또보고 싶어지네요  "
"3323","같은 시나리오면 우리나라배우들 연기가 훨 자연스럽고 마음에 와닿네요. 두번 봤는데 두번다 울었어요. 소지섭 짱 멋있고 예진씨 눈물연기 역시!!  "
"3324","너무 슬프다 ㅜㅜ 그리고 재밌다. 보길 잘했다꼭 티슈가지고 가라 ㅠㅠ  "
"3325","영화를 찍어내는 공장이라도 생겼나 이런 진지한 영화를 초반엔 웃겼다 진지했다가 해서 나는 내가 정신이 나간줄 알았다. 배우들의 연기는 역시 잘한다고 생각이 드나 그래도 로맨스 코메디물이 아닌 이상 개그는 적당히 적당한 부분에 넣었더라면 좋았을것 같다.  "
"3326","관람객굿1234521457  "
"3327","생각 지 못했는데 너무 재밌고 슬프고 좋다원작을 안봤어서 결말을 몰랐는데  이런 반전이좋았다 굿  "
"3328","생각보다 너무 괜찮았음 원작 영화보다 낫네요  "
"3329","인생작입니다!!!!  "
"3330","관람객촉촉하게  잘보고왔습니다  "
"3331","재밌는데 슬퍼서 눈에서는 눈물이  "
"3332","간만에 펑펑 울었네요.리메이크 지만 참 한국 감성을 잘건들게 잘만들었고 욕시 믿고 보는 배우들~^^*시간 가는줄모르게 잘봤어요ㅎ  "
"3333","기대안하고 봤는데 눈물 마를시간이 없었네요.. 혼영으로 봤는데 혼영강추해요  "
"3334","여운이너무남는영화..지금또보러갑니다...  "
"3335","멋진배우.멋진 배경.아름다운 스토리  "
"3336","일해라 절해라 하지마!  "
"3337","걱정하지마,우린잘할거야..그렇게정해졌으니까  "
"3338","하늘에서와 같이 땅에서도  "
"3339","많이울었어요정말재밌어요  "
"3340","영화정말재밌어요 웃기고 슬픈영화인것같아요^^  "
"3341","결혼하고싶어졌다.진심으로 좋아하고 사랑하는 사람과..  "
"3342","아니...내용이 들어오지도 않네요...영화를 이렇게 만들어서 보이지도 않아요....울기 바빠서....  "
"3343","너무슬픔 손예진  연기각 꼭보세요  "
"3344","중간 중간 웃기는 부분도 좋았고 잔잔한 흐름도 좋았어요 사랑이란 단어를 가슴으로 느낄수 있었던 영화네요단 아빠 엄마의 느낌은 많이 느껴지지 않았서 아쉬움이 있네요  "
"3345","내 인생 최고 멜로영화 ㅜㅜ  "
"3346","진짜슬프고 명작입니다  "
"3347","무난무난.. 멜로 영화 클리쉐 때려박은 느낌에 배우들 비주얼이 인상깊은 영화였다. 전형적인 한국영화같은 장면들이 많았음. 하지만 무난해서 가족, 연인과 함께 보기에는 좋을듯. 애초에 그러기 위해서 적당히 만들었나 싶은  "
"3348","관람객갓예진 ㅜㅜ  또하나의  완벽멜로  탄생  입니다.  "
"3349","눈물 펑펑..  손예진 소지섭 연기 정말 잘하네욥  "
"3350","슬픔ㅠㅠㅠㅠ. 볼만함  "
"3351","말이필요없는 흔치않은 명작  "
"3352","관람객일본 원작 만큼의 감동은 없었지만 한국 특유의 소소한 코미디가 괜찮았던 거 같습니다. 배우분들 연기는 참 좋았구요  "
"3353","우리나라 정서에 맞게 잘 해석되어진 살랑살랑 봄바람부는 지금 보기 딱 좋은 영화 !!  "
"3354","예진 때문에 봤고 예진 때문에 좋았다  "
"3355","너무 슬펐다ㅠ 그들의 사랑은 아름다웠지만 너무 짧았다  "
"3356","역시 믿고보는영화ㅜㅜ  "
"3357","관람객웃기고 놀래고 슬프고 감동적이였다.  "
"3358","관람객딱 내스타일의 영화였다! 손예진도 연기도 잘하고 감성을 자극하는 영화였다ㅎㅎ  "
"3359","진한 여운이 남는 영화네요... 다시보고싶은 영화입니다  "
"3360","정말 좋았어요 초반엔 웃겼는데 후반으로 갈수록 눈물이..ㅠㅠㅠ 다들 연기도 너무 잘하고 최고였습니다  "
"3361","원작과는 좀 다른 느낌이지만 너무 좋았고 봄에 보기 좋은 영화임~일단 손예진의 미모와 연기가 다 함 :)  "
"3362","속는셈치고 사랑을 다시 믿어볼까 했던 영화 의 한국판.  "
"3363","결말 알아도 짱이다. 밀려오는 카타르시스  "
"3364","가슴이 따뜻해지는 로맨스 사랑영화네요 원작 안 보신분들 꼭 보시고 리메이크버전도 꼭보세요 보는내내 눈믈흘렸네요  "
"3365","한반보고 너무 여운이 남아 이틀뒤 한번 더 봤네요..정말 그 정도로 좋은영화인듯 싶습니다.두번봤지만 두번 다 울면서 봤네요..손예진의 울면서 대사할따 연기는 정말 명품이고 보는사람도 울게 만드네요..진짜 추천드리고 싶습니다.꼭보세요 인생영화!  "
"3366","남편이랑 같이 봤는데 연애할때도 생각나고 좋았습니다 오랜만에 손잡고 봤어요  "
"3367","비오느날 보니 더슬퍼요 리메이크 잘됬네요  "
"3368","와..너의 이름은 이후로 영화관에서 펑펑울게되다니.. 갓예진  "
"3369","손예진 ㅆㅅㅌㅊ다 진짜  "
"3370","관람객조금 더 어릴 때 봤었더라면..  "
"3371","관람객슬퍼요 비오는날 보는걸 추천합니다  "
"3372","감동적이네요 추천합니다~  "
"3373","관람객죽인다 진짜 꼭봐라 하....  "
"3374","너무 감동적이고 슬퍼요ㅠ  "
"3375","진짜 한번더 보고싶은 영화...  "
"3376","두 주인공 너무 잘어울리고 영상미도 넘 예쁘고 최고최고  "
"3377","예진누나 얼굴이 다함감수성 넘치는 중학생들이 단체로 와서대성통곡해서 슬프다가 웃음이났다.장마가 시작되는 6월에 개봉했더라면정말 잘어울렸을 듯  "
"3378","진짜 눈물 줄줄 흘렸어요 엉엉  "
"3379","일본 원작을 수 없이 봤지만 더 재밌고 감동적이었다. 두배우의 비쥬얼, 그리고 아이의귀여움까지... 가족의 소중함이 따뜻했다  "
"3380","큰 감동은 없네요 둘다 비쥬얼은 좋으나, 바보스런 역할을 하기엔 소지섭이 쓸데없이 너무 멋있음.  "
"3381","한국 특유의 감성미가 느껴지는 영화  "
"3382","너무 감동적이고 재미있어요  "
"3383","관람객생각보다 잘 녹아난 배우들이 영화 내내 채워줘서 좋았어요  "
"3384","살짝 지루하려고 할때 카메오 등장으로 빵빵터짐ㅋㅋㅋ웃다 설레다 울다 재미있었음  "
"3385","관람객노노져므큐모나조며모  "
"3386","손배우를 더 자주 볼 수 있었으면  좋겠슴.  후반부로 갈수록 몰입감이 높아짐. 따뜻한영화.  "
"3387","홍구 ㅋㅋㅋ 너무조아 ㅋㅋ고창석 아저씨 화이팅 ㅋㅋ  "
"3388","관람객사라진밤보다는 괜찮당 ~~앙 기모뤼  "
"3389","딱 내스타일 영화 ㅋㅋㅋ넘넘 조아따  "
"3390","131분이란 영화 속에 단 한 장면도 놓칠 부분이 없다. 인생영화  "
"3391","너무 잘봤습니다. 만족합니다. 웃기고 슬픈 영화. .  "
"3392","재믹어요 ㅠㅠㅠ 예진 손 전ㅇ  "
"3393","여기저기서 훌쩍이는 소리 엄청 들리더라구용 ㅜㅜ 흑 슬퍼요ㅠ  "
"3394","가슴이 먹먹해지는 영화였다 관람하는내내 아내와 아이가 생각나게한 진실된 사랑영화~  "
"3395","슬프지만 너무 예브고 사랑스러웠던 영화??  "
"3396","졸잼 핵잼 꿀잼 잼잼 엄지꾹  "
"3397","조연들까지도 다 음에듬 ㅁㅋㅋ 박서준 나와서 놀람 ㅋㅋ  "
"3398","잔잔한 사랑, 가족, 그리움..  "
"3399","감동스럽지만 현실적이진 않았다  "
"3400","실제로이렇게됨....  "
"3401","연인이라는 영원, 자식이라는 우주.  "
"3402","관람객소소하게 웃기는 장면도 있고 눈물 글썽이게 하는 장면도 있음. 일본 영화가 원작 다운 내용  "
"3403","원작이랑 비교하면 안좋아  "
"3404","원작안봤지만그냥 강추 웃기고 슬프고 등등스토리좋고 마지막 반전 소름끼침돈이 안아까웠습니다추천합니다  "
"3405","너무 재밌게 잘 봤습니다  "
"3406","관람객여운이 오래 남아요.정말 슬펐습니다.ㅜㅜ  "
"3407","가슴따뜻해지는영화다 현실이 들어있진않지만 뭔가가 현실에서 벗어나면 행복하게 산다라는생각이 들었고 손예진배우님의 연기와 소지섭배우님의 연기가 정말 너무 좋았고 아들역할의 김지환배우님도 연기가 정말 좋았다 보길 잘한것같다 ^^  "
"3408","보면서 웃기도하고 울기도 하고 잘 보고 왔어요  "
"3409","관람객감동적이였어요^^두분 연기 너무 좋았어요.^^b  "
"3410","배우 스토리 분위기 재미 다잇다 !!  "
"3411","두 남녀의 슬픈 사랑이야기뿐만 아니라 아이의 감정까지 세세하게 표현되어 더 오래동안 영화를 곱씹어보게 하는 것 같습니다.  "
"3412","첨에는 진짜 재밌고 중간부분부터는 넘슬펐당ㅜㅜ 그냥 명작!!  "
"3413","원작을 따라가기엔 부족한 것 같네요. 그래도 잘 만든 것 같습니다.  "
"3414","원작에선 다케우치의 절제된 연기와 과하지 않는  영화음악이 이 황당한 영화적 허용을 있을수있게 받아들이게 했는데.. .과연 한국 리메이크 판은?  억지눈물  쥐어짜기와 과도한 슬픈 효과음악만 없길 기도하는 심정.  "
"3415","원작 안본상태에서 9시10분꺼보고 검색했는데 원작못따라간다니 이런글이 많아서 원작보고있는데. 한국 일본 특성이있는듯 지섭 예진 조합도 나쁘지않다고 봅니다. 손예진씨 눈물연기는 갑.. 여기저기서 코 많이 훌쩍이더라..저는 재미있게봄!!!  "
"3416","배우분들 연기는 우선 믿고 갑니다 진짜 아역배우까지 몰입도 짱이였고, 반전에 놀랍고 재밌었어요  "
"3417","상업영화 그자체, &#34;작품&#34;이 될만한 영화는 대한민국 어디에;  "
"3418","소지섭 귀엽다!!!!  "
"3419","간만에 집중하고 봤어요 잔잔하고 이뻐요 울림도 있고 배우들 연기 좋아요  "
"3420","관람객편안한 마음으로 잘 봣습니다.  "
"3421","중간중간 억지 유머 빼고 모든게 완벽!소간지랑 손예진 케미는 말할것도 없고 아역배우랑 손예진 모자케미.. 마지막에 펑펑 울었다 또 보러갈 예정  "
"3422","주인공을 문재인과 권양숙을 써서..만들었으면 촛불혁명시대..길이 남았을거 같네요..  "
"3423","재미와 감동이 있는 인생영화 추천 ㄱㄱ  "
"3424","아름답고 슬프고 잔잔한 코믹요소들까지 너무 좋은 시간였어요  "
"3425","웃고 슬프며 감동적인 영화한편이였습니다.  "
"3426","뻔한 결말인데 왜 눈물이날까  "
"3427","관람객그냥 슬퍼요...이별은 다 아픈거잖아요.영원히 함께할 수는 없는거니까.원작은 못 봐서 잘 모르겠지만 떠난다는 건 슬퍼요ㅎ울고싶은 분들은 펑펑 우실것 같아요.구름나라 엄마라는 감정이 마음에 많이 남는 것 같습니다.  "
"3428","진짜로 알바아니고 취향이 안 맞으시는 분들도 계시겠지만 저는 일본판.안 본 사람으로서 만족~  "
"3429","잘봤습니다.ㅇㅕㄴ기굿  "
"3430","손예진 연기 잘한다...  "
"3431","최고 손예진 멜로는 진심최고다  "
"3432","영화너무 잼나게 잘봤어~오랫만에 펑펑울고나왔어여ㅠ  "
"3433","ㅜ_ㅜ 감동이에요 ㅜㅜ  "
"3434","사랑할 수 밖에 없는 운명... 기대 하나도 안하고 갔는데 너무 재밌어서 놀랬다 ㅠㅠ 두번 더 볼 수 있을 거 같아요  "
"3435","운명.가족.사랑 아름답고 슬프고 사랑스럽다.  "
"3436","손예진배우 너무 이쁘고ㅠㅠ소지섭 배우 잘생겻고ㅠ너무너무 재밋고 걍 개슬픔ㅠ눈물 질질  "
"3437","원작을 보고 본다면 조금 아쉬운 부분이 있네요;;그래도 잘 만들어주셔서 감사합니다.^^**  "
"3438","힝. 원작이 있다지만 원작대로  되지말기를 바랬는데.  "
"3439","소설 안본사람들은  너무 재밌게 볼수 있는 영화 !! 재미도 있고 눈물도 있고 ! 나름감동도있음  "
"3440","웃다가 울다가.. 볼만해요ㅡ그런데 아쉬운게 있다면 OST가 기억에 없네요  "
"3441","보통정도? 손예진 소지섭이니깐 .나름 상중하에서 중간정도의 멜로  "
"3442","감독이 감동보단 유머를 선택한듯왜 슬프지 않았지 ㅜ 유머코드에 욕심낸듯  "
"3443","손예진님이 아름답다  소지섭님이 멋있으싣ㅏ  "
"3444","관람객재밌고 감동적이네요 ^^  "
"3445","진짜 한번 더 보고 싶은 영화입니다 ㅜㅜ  "
"3446","ㅠㅠ너뮤너뮤 재미있고 가슴 뭉클해지는 영화...손예진 최공  "
"3447","보는 내내 너무 행복했다. 감사합니다.  "
"3448","넘넘ㅎㅎㅋㅋ슬프다ㅜㅜ  "
"3449","정말 마음을 울리는 영화.  꼭 한번씩 봤으면 하는 영화입니다.  "
"3450","봄날 설레고 먹먹한 ...가슴 따뜻한 영화 ...강추다  "
"3451","진짜 가슴따뜻한 영화 진짜 레알 꼭보세요  "
"3452","매우조아떠연 손예진누나 너무너무이뻐연  "
"3453","액션 스릴러나 좋아하는 나에게 최고의 멜로영화  "
"3454","나름 볼만함 근데 원작에선 지금,만나러 갑니다.할때 완전 소름돋고 감동적이고 슬픈데 리메이크작은 그런게 조금 덜함  "
"3455","오랜만에 다시 눈물샘 자극했네요  "
"3456","마음이 너무 훈훈해져요조금 이해가 안갔는데 생각해보니 다 이해가되네요너무 잘어울려요  "
"3457","오늘 친구하고 무대인사보고 왔습니다휴지안챙겨갔다가폭풍눈물흘렸습니다ㅜㅜ꼭휴지챙겨가세요ㅜㅜ 소지섭은멋있었고손예진은정말이뻤습니다 봄에보면설레는영화입니다ㅎㅎ  "
"3458","진짜 원작 안본 사람 으로서 정말 최고의 영화였습니다  "
"3459","가족이 함께본  아름다운 영화^^ 초등아들이랑  둘이 엄청 울었네요.ㅋㅋ 소지섭씨  넘 멋있었어요.  "
"3460","손예진이 신의 한수인듯  "
"3461","울고 웃으면서 봤어요 애기도 너무 귀엽고  "
"3462","학창시절 때본  클래식이 떠올랐어용손예진은 여전히 이쁘당 나름강추함  "
"3463","기대안하고 갔는데 생각보다 잼있게 보고왔어요^^배우들 비쥬얼이 좋아서 눈이 즐겁네요~  "
"3464","최고 갬동 영화ㅠㅜㅜ였어요  "
"3465","눈물콧물 모두 가져간 영화 ㅠㅠㅠ  "
"3466","손예진  소지섭 연기 참 좋네요아름다운 영화입니다  "
"3467","너모죠아요! 5번더보고시퍼요 ^^ 덕분에비오는날이 특별하고따뜻하게 더죠아질것같애요!  "
"3468","관람객일본원작도재미있었는데기대했던것에 못미치면어쩌나 했는데너무 영상도이쁘고 기분좋아지는 또 슬픈 영화.다시또 만나러가고싶음^-^  "
"3469","진짜진짜 너무 설레고 예쁘고 좋았어요 다들 보셨으면 좋겠어요  "
"3470","기대는 별로 안했는데 진짜 인생영화다...진짜 살면서 꼭 한번쯤 봐야하는 영화인듯하다  "
"3471","복선도 잘 짜여져있고 좋은 영화입니다.  "
"3472","가슴 먹먹한 그리고 첫사랑의 아련함 가족의 소중함정말 잘 봤습니다  "
"3473","코미디 로맨스 감동 다 들어가있는 스토리 탄탄한 영화ㅠㅠ완전 강추에요 저는 한번 더 보려구요ㅎㅎ  "
"3474","그럴수가 있을까 진짜? 감독이 만든 눈물의 늪에서 빠져나올 수 없었다.  "
"3475","시작부터 울기시작해서 웃다울다 결국 눈 퉁퉁 민낯으로 나왔습니다 ㅎㅎㅎ 저도 몸이 아팠던지라 아들 생각나서도 엄청 울었고 가족이라는걸 다시 돌아보게 되었어요! 강추합니다~  "
"3476","최곱니다! 너무 재밌게 봤어요!  "
"3477","너무 마음이 아픕니다.  "
"3478","마음이 따뜻해진다.. 일본판은 좀 잔잔하지만 이건 한국식으로 한 부분들이 있어 잔재미가 좀 많아서 좋음  "
"3479","로코같았다 로맨스코미디  "
"3480","눈물 콧물 나오는 영화~ 힝. . 슬퍼요  "
"3481","진심  짱  예진언니님이 이런 영화 더 많이 찍어주셨으면 좋겠어요 생각해보면 진짜 많이 울었고 진짜 많이 웃음  그 아기 진짜 짱 정말 재미있음  내 인생 영화임 볼까말까  고민 중인사람 빨리보삼  "
"3482","초반에는 웃음 짓게하고 끝에 가서 눈물로 마무리  "
"3483","일요일 저녁 가슴 따뜻해지고 힐링되는 영화보고 왔습니다 정말 소장하고 싶네요~슬픈 소재인데도  적제 적소에 유머 포인트는 정말 박수를 치고 싶네요배우분들 굿 초이스 ~~배경도 스토리도 너무 이뻤답니다  "
"3484","일본영화도 재밌었지만이영화도 진짜 좋았어요.첫번째는 혼자, 두번째는 같이..근데 세번째 봐도 좋을듯..소지섭.. 이런 연기만 했으면 좋겠다는.  쵝오!!  "
"3485","클래식 이후너무 감동적인 영화짱짱 ~~^^  "
"3486","관람객손예진 너무예쁘다ㅎ웃긴장면 은근잇네요  "
"3487","처음부터 끝까지 예쁨이 가득한 영화네요~~~^^  "
"3488","관람객이런 멜로영화가 좀 나왔으면 했는데 ㅋㅋ  "
"3489","기대 안 하고 봤는데 정말 눈물 펑펑 쏟으며 봤네요 기대 이상으로 감동적이고 재밌었습니다. 안 보시면 후회해요  "
"3490","소지섭 핑크자켓은 진짜 짱ㅋㅋㅋ  "
"3491","고창석님 너무웃김ㅋㅋㅋㅋ  "
"3492","연기 연출 모든게 기대이상  "
"3493","원작보다 아쉬운점*엄마 손예진의 사고후 깨어나고 다시 남편과 아이를 선택하기위해 고민한 흔적이 부족*카메라 촬영구도 배경음악 *치명적 지병있지만 근육빵빵 훈남 아빠, 주입식 연기교육받은듯한 아역배우*심플한 감성대신 눈물뽑아라 대잔치 학예회장면  "
"3494","관람객감동적이고 재미있습니다끝은 조금 그랬지만ㅎ  "
"3495","원작보다 더 재밌게봤네요  요즘에 볼영화없는데 너무 좋습니다  "
"3496","재밌어요. 마지막엔딩은 일본이 나은데 전체재미는 한국판이 낫네요.  "
"3497","개실망  원작을 모르면 모를까  역시 원조가 최고다  "
"3498","지루함... 마지막에만 감동적이다.  "
"3499","관람객인생영화ㅠㅠ한번더볼거예여눈물콧물쏙빼면서봣어요ㅠㅠ짱최고예요  "
"3500","돌아온 멜로퀸~!~!멜로 장르에서는 날아다니는구나~  "
"3501","원작을넘어선...여운이찡한영화  "
"3502","클래식 못지않은 영화 손예진은 10년전이나  지금이나 멜로의  여왕소지섭의 담백한 연기가  묵직함이 있다  "
"3503","웃다가 울다가 ㅜㅜ 너무 재밌게 잘 봤어요 폭풍 오열...  "
"3504","원작이랑 같은 내용이지만 느낌은 다른 영화좀 더 코믹하고 좀 더 러블리한 로맨스~추천~ 영화관갈때 티슈가져가요 ㅠㅠ 겁나 눈물나  "
"3505","원작에 비해 OST가 아쉬운 리메이크.. 그러나 전체적으로 한국정서에 맞게 잘 살렸다.  "
"3506","관람객예쁜 그림동화책같은 느낌...  "
"3507","손예진 개 이쁘고 스토리 짱이에요  "
"3508","관람객다시보고 싶을만큼 재미있어요  "
"3509","손예진 역시 멜로에 최적화된 배우같아요!여운이 오래남는 영화입니다  "
"3510","케미도 연기도 무엇하나 빠지는게 없는 영화 ㅠㅠ  "
"3511","올해 본 영화중에서 제일 좋았다  "
"3512","원작이 너무좋아서 걱정했는데 눈물 펑펑 손예진의  확신에 찬 모습으로 뛰어오는 부분이너무 인상 깊었네요  "
"3513","집에와서도 여운이 남는 영화  "
"3514","진짜 너무 찡하고 가슴 아팠는데 따뜻한영화ㅠㅠ아이가 연기도 너무 잘한다..  "
"3515","관람객정말 정말 정말 정말 재미있게봤습니다!  "
"3516","슬플줄만 알았는데 웃기기도 했다. 손예진의 연기는 최고. 당당한 역할이라 그 모든 과정이 다 이해되었다.  "
"3517","김지환군 너무너무 사랑스러워요  "
"3518","잼썼음 원작은 안봐서 그런가  "
"3519","개인적으로, 잔잔한게 좋은 영화였습니딘.  "
"3520","저는 너무 좋았습니다 잔잔한영화지만 구성이잘되있고 연기가너무좋았습니다 ㅠㅠ 칠번방이후로 눈물을 너무많이흘렸네요 ..  "
"3521","관람객알바×별점테러 콜라보때매 보기가 머뭇 거려졌으나, 곳곳의 유머ㆍ풍경ㆍ인물ㆍ이야기ㆍ눈물 나름 잘배합된 영화. 지나치게 큰기대만 안한다면 충분히 재밌게  볼만함 . 무엇보다 원작보다 주인공들이 이쁘고 잘생겨져서 만족  "
"3522","관람객봄영화~~설렘 가득~~  "
"3523","관람객그냥 볼만했다 원작소설의 느낌보다는 좀더 유머러스하게 방향을 잡은것 같다  절정씬이랄까 이부분은 좀 개연성과 연출이 제대로 이어지지 않아  억지 감동을 주려는것 같아서 약간 불편한감도 있었다 그래도 손예진표 오랜만에 연애소설 클래식다음으로  볼만한것  "
"3524","오랫만에 초딩두아이들과 함께 봤는데...재미도 있고... 감동도 있고...추천합니다  "
"3525","오랫만에 보는감성멜로 ...딸과 함께너무 즐거웠어요~원작보다 더 감동적이네요~~~  "
"3526","이 봄에 정말 잘 어울리는 한편의 그림같은 한국판 지금 만나러 갑니다...  "
"3527","원작때문에 실망할까 걱정했지만 괜한걱정이였어요 다시봐도 너무 슬픔  "
"3528","첫사랑이생각나는영화..?  "
"3529","수아 죽은 이유 알려주실분...ㅠㅠ  "
"3530","관람객처음에는 너무 잔잔하지만 끝으로 갈수록 감정이입이 더 되는영화에요  "
"3531","관람객소지섭 잘생겼네 손예진 이쁘네  "
"3532","관람객계속 웃고 울었네요 너무 잼있게 봤어요  "
"3533","영상미가 너무 이쁘고, 개그코드가 더해져서 재미있게 봤습니다. 스토리 전개가 약간 산만한 느낌이 있지만, 원작과 비교해보면 좋을 것 같습니다.  "
"3534","정말 좋았어요 남의 연애사 인생사 훔쳐보고 온 기분입니다ㅎㅎ  "
"3535","너랑 봐서 더 행복했다오래가자  "
"3536","모든감성이 따뜻하다 마음이 정화된느낌...^^  "
"3537","울고웃다가 시간가는줄 모르고 봤네요여운이 많이 남습니다. 소지섭 오빠는 아버지 역할도 너무 자연스럽게 잘 하시네요~가족과 함께 또 보려가려구요  "
"3538","와 너무 재미있어요 !!!정말 반전도 지림...  "
"3539","진짜 이거 안봤음 두고두고 후회헀을듯!!!  "
"3540","웰 메이드 멜로 영화! 추천!  "
"3541","관람객데이트하는장면도 눈물흘리며봤네요너무너무재밌고 따뜻해지고미운사람도 이뻐보이게하는 영화에요♡^^  "
"3542","관람객마무리가 좀 어설펐지만 재밌었다  "
"3543","오랜만에 제대로 된 멜로!! 역시 소지섭,손예진  "
"3544","관람객웃기고  슬펐습니다.굿  "
"3545","처음에는 웃겼다가 갈수록 슬프다ㅠㅠ  "
"3546","손예진은 역시 멜로의 여왕!!  "
"3547","꼬맹이 연기 짱이에요 ㅠㅠ우는연기에 같이 울고 소지섭 손예진 연기캡짱이에요 힐링되는 영화 ㅠㅠ??  "
"3548","몇년만에 보는 한국 멜로 영화인지.. 꽤나 마음에 들었습니다  "
"3549","관람객남친보다 그냥 여자친구랑 보는게 날것같에요.  "
"3550","아름다운 영화 오랜만에 힐링을 할수 있는 좋은 기회를 주는 영화  "
"3551","관람객손예진 소지섭 연기력 정말 몰입하면서 봤습니다ㅎㅎ 아들역할로 나온아이는 어찌나 귀엽던지 따듯하고 설레는 그런 영화였습니다ㅎㅎ  "
"3552","관람객추천합니다~ 보세여!!  "
"3553","진짜 너무 재밌고 슬퍼요 ㅠㅠㅠㅠ  "
"3554","따뜻하고 촉촉한 영화입니다. 소지섭, 손예진 두 배우 최곱니다!  "
"3555","진짜 손예진은 진짜 예쁘다  "
"3556","울었어요ㅠ 참느라 고생했어요ㅜㅠ 손예진 소지섭 진짜 연기잘해요  "
"3557","원작 본사람들이 안좋다하는데 그런사람들은 걍 보지마세요. 감동적이고 재밋습니다.  "
"3558","군더더기없이 깔끔하고 완벽했던 영화. 최근에 본 영화중에 제일 좋았다. 적당히 설렜고, 적당히 웃겼음. 너무 깔끔해서 더 슬펐던 영화. 아역과 성인역이 너무 잘 어울렸음. 성인역이 아역들의 성격을 잘 끌고 갔음. 다같이 많이 웃고 많이 울었음  "
"3559","원작을 뛰어넘는 영화!  "
"3560","내인생최고영화이였던거같음...꼭보시길  "
"3561","관람객울고 웃고..눈물 ..다시보고 싶은 영화입니다.  "
"3562","관람객추천추천은근히꿀잼이다요  "
"3563","참지못할 눈물ㅜㅡㅜ.  "
"3564","ㅠㅠ대박이다 진짜 꼭보세요  "
"3565","적당히 잔잔하고 적당이 재밌고 완급조절도좋고 연기도 완벽해요  "
"3566","ㅠㅠ하...뭐라고 설명을 ㅠ♡  "
"3567","잔잔하고 영상미가 너무 예쁜  "
"3568","감성 돋네요ㅠㅠㅠ진짜 사랑스럽고 슬프고..  "
"3569","손예진은 그냥보면됨...  "
"3570","아이 땜에 더 슬펐어요 ㅠㅠ 셋이 진짜 가족같이 어울림...  "
"3571","배우분들 연기면연기 .. 비주얼... 진짜 완벽한 영화였습니다 손예진씨 너무이쁘다진짜.. 언니 팬됬어요 고생많았습니다  "
"3572","정말 마니 울게하는 영화 ㅠㅠ  "
"3573","오랜만에 감동적이고 슬픈 영화를 관람했습니다  "
"3574","꼭보세요ㅠㅠ 감동입니다  "
"3575","힐링받고 왔어요~ 우리 모두 만나러 갑시다.  "
"3576","잔잔하면서도 애틋한 감성에 젖게하는 마력 ! 차곡차곡 사연을 정리하는 종반부도 좋았다 ..^^  "
"3577","오랜만에 달달하고 슬프고 웃긴 좋은 멜로 영화를 보고 왔네요 추천합니다^^  "
"3578","영화에 쓰인 소재는 장맛비지만, 조금씩 촉촉하게 감성에 젖어들게 하는 봄비 같은 느낌의 영화였다.  "
"3579","몰입도 최강..ㅜㅜ 오랜만에 울면서 봤어용  "
"3580","연기와 줄거리가 모두 마음에 듭니다. 한국 멜로가 요즘 부진하더니 간만에 괜찮았네요  "
"3581","오랜만에. 즐겁고 감성을 자극하는 영화  "
"3582","원작을 안보고 가서인지. 반전이었어요^^ 좋은영화 보고왔네요^^  "
"3583","그잔잔하게 흘러가는 영화 원작보단 소소한 코믹요소가 좀 더 있어요  "
